,深大通,华数传媒,顺利办,华媒控股,湖北广电,当代东方,智度股份,视觉中国,中原传媒,华闻传媒,北京文化,长城动漫,欢瑞世纪,电广传媒,分众传媒,长城影视,生意宝,广博股份,天润数娱,梦网集团,利欧股份,麦达数字,印纪传媒,游族网络,东方网络,粤传媒,*ST巴士,天威视讯,聚力文化,奥飞娱乐,焦点科技,慈文传媒,天神娱乐,省广集团,凯撒文化,ST中南,晨鑫科技,众应互联,骅威文化,恺英网络,金财互联,三七互娱,巨人网络,盛通股份,世纪华通,艾格拉斯,完美世界,思美传媒,万达电影,力盛赛车,元隆雅图,东方嘉盛,金逸影视,华谊兄弟,宝通科技,三五互联,中青宝,蓝色光标,东方财富,天龙集团,华谊嘉信,数码科技,乐视网,顺网科技,华策影视,天舟文化,上海钢联,佳云科技,光线传媒,联建光电,华录百纳,三六五网,掌趣科技,新文化,联创互联,全通教育,中文在线,腾信股份,昆仑万维,唐德影视,暴风集团,金科文化,迅游科技,盛讯达,幸福蓝海,冰川网络,宣亚国际,世纪天鸿,歌华有线,中视传媒,当代明诚,城市传媒,中昌数据,中文传媒,北巴传媒,博通股份,时代出版,祥源文化,浙数文化,东方明珠,号百控股,游久游戏,昂立教育,文投控股,长江传媒,新华传媒,广电网络,博瑞传播,大晟文化,广西广电,江苏有线,中国电影,科达股份,贵广网络,山东出版,中南传媒,上海电影,鹿港文化,皖新传媒,新华文轩,中国科传,南方传媒,凤凰传媒,吉视传媒,中国出版,出版传媒,人民网,新经典,横店影视,电魂网络,吉比特,掌阅科技,引力传媒,中广天择,龙韵股份,华扬联众,新华网,读者传媒
,000038.SZ,000156.SZ,000606.SZ,000607.SZ,000665.SZ,000673.SZ,000676.SZ,000681.SZ,000719.SZ,000793.SZ,000802.SZ,000835.SZ,000892.SZ,000917.SZ,002027.SZ,002071.SZ,002095.SZ,002103.SZ,002113.SZ,002123.SZ,002131.SZ,002137.SZ,002143.SZ,002174.SZ,002175.SZ,002181.SZ,002188.SZ,002238.SZ,002247.SZ,002292.SZ,002315.SZ,002343.SZ,002354.SZ,002400.SZ,002425.SZ,002445.SZ,002447.SZ,002464.SZ,002502.SZ,002517.SZ,002530.SZ,002555.SZ,002558.SZ,002599.SZ,002602.SZ,002619.SZ,002624.SZ,002712.SZ,002739.SZ,002858.SZ,002878.SZ,002889.SZ,002905.SZ,300027.SZ,300031.SZ,300051.SZ,300052.SZ,300058.SZ,300059.SZ,300063.SZ,300071.SZ,300079.SZ,300104.SZ,300113.SZ,300133.SZ,300148.SZ,300226.SZ,300242.SZ,300251.SZ,300269.SZ,300291.SZ,300295.SZ,300315.SZ,300336.SZ,300343.SZ,300359.SZ,300364.SZ,300392.SZ,300418.SZ,300426.SZ,300431.SZ,300459.SZ,300467.SZ,300518.SZ,300528.SZ,300533.SZ,300612.SZ,300654.SZ,600037.SH,600088.SH,600136.SH,600229.SH,600242.SH,600373.SH,600386.SH,600455.SH,600551.SH,600576.SH,600633.SH,600637.SH,600640.SH,600652.SH,600661.SH,600715.SH,600757.SH,600825.SH,600831.SH,600880.SH,600892.SH,600936.SH,600959.SH,600977.SH,600986.SH,600996.SH,601019.SH,601098.SH,601595.SH,601599.SH,601801.SH,601811.SH,601858.SH,601900.SH,601928.SH,601929.SH,601949.SH,601999.SH,603000.SH,603096.SH,603103.SH,603258.SH,603444.SH,603533.SH,603598.SH,603721.SH,603729.SH,603825.SH,603888.SH,603999.SH
2008/1/10,,,41.3924,26.5169,37.7549,55.774,60.1199,42.1823,19.8329,139.8876,43.0612,71.6339,13.2506,84.9684,28.0994,9.3601,76.8467,21.3122,20.47,91,35.6,32.3,31.47,19.31,37.95,27.8,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.533,76.1103,11.079,16.3881,,11.2467,59.7886,17.3003,20.2189,18.6134,48.9071,34.7208,129.2279,32099.4109,62.5777,15.0181,38.8153,228.988,80.6972,203.1077,20.99,,,,56.0666,,,,,,,,,,,,,23.26,,,,,,,,,,,,
2008/1/9,,,40.5799,26.4422,38.9372,55.774,60.0374,42.1823,20.5949,142.346,43.3052,70.8074,13.2506,81.4061,27.9924,9.511,77.0977,21.1965,20.96,93.13,35.28,32.53,28.61,19.79,37.69,28.03,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.4399,77.1797,11.079,16.5101,,11.2467,60.1254,16.95,20.2189,18.2417,47.8583,35.4872,125.9789,31550.3902,60.4751,14.5572,38.8153,228.5379,80.1927,200.4398,21.18,,,,56.7317,,,,,,,,,,,,,23.29,,,,,,,,,,,,
2008/1/8,,,39.0405,26.4422,38.9372,55.774,58.553,42.1823,20.057,138.0437,42.8824,68.2097,13.2506,74.4568,27.1009,9.2796,77.469,20.9419,20.18,92.33,34.26,31.9,28.09,19.33,34.26,28.1,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.2732,74.2943,11.079,15.4934,,11.2467,60.1495,16.498,20.2189,17.97,45.0616,34.3543,120.3744,30452.3488,58.8731,13.8658,38.8153,227.9079,78.8168,196.438,20.89,,,,56.7518,,,,,,,,,,,,,23.24,,,,,,,,,,,,
2008/1/7,,,40.6227,27.1892,38.9372,55.774,61.4394,42.1823,19.0934,136.9374,44.1345,70.0596,13.2506,78.6614,28.5273,9.6721,78.3423,22.0874,21.15,91.83,35.76,32.68,29.06,20.38,33.9,27.45,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1629,76.2314,11.079,15.9814,,11.2467,63.3254,17.1308,20.2189,18.3846,45.3413,35.2873,125.7352,31696.7957,60.4751,14.0386,38.8153,237.8541,82.9674,202.8757,21.48,,,,57.4169,,,,,,,,,,,,,21.72,,,,,,,,,,,,
2008/1/4,,,39.5964,26.5916,38.1884,55.774,60.2024,42.1823,20.1019,136.6915,44.9801,67.7374,13.2506,78.749,28.3847,9.3701,74.2872,20.0742,19.6,93,35.86,33.2,28.9,20.12,34.8,27.74,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.957,76.6147,11.079,14.531,,11.2467,62.8201,16.9613,20.2189,18.9708,44.5722,34.1877,122.2426,31660.1943,58.773,13.8658,38.8153,239.4743,83.0133,202.5857,21.78,,,,56.2278,,,,,,,,,,,,,21.59,,,,,,,,,,,,
2008/1/3,,,40.4516,26.7783,36.7697,55.774,60.8621,42.1823,20.5053,135.7081,44.5248,67.4225,13.2506,78.8658,27.5645,9.4708,72.8518,18.2461,19.73,97,36.65,33.91,29.62,20.2,35.85,28.11,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.6776,77.2402,11.079,13.9075,,11.2467,59.8367,17.3116,20.2189,19.2281,44.782,34.321,123.2985,31330.7819,59.9745,14.0963,38.8153,242.8047,84.3892,209.4294,21.61,,,,58.1021,,,,,,,,,,,,,21.41,,,,,,,,,,,,
2008/1/2,,,38.8695,26.2181,36.8485,55.774,58.8829,42.1823,19.7209,137.552,43.4027,65.73,13.2506,76.4423,26.78,9.2494,71.6072,16.5916,19.17,94,35.7,33.72,29,20,35.99,27.83,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.1898,72.216,11.079,13.7177,,11.2467,56.9977,17.2212,20.2189,19.1995,43.2438,33.388,122.7299,30379.146,58.1222,13.9618,38.8153,235.4688,82.096,212.2713,21.84,,,,58.5656,,,,,,,,,,,,,21.68,,,,,,,,,,,,
2007/12/28,,,37.8005,25.023,34.9962,55.774,56.6562,40.1784,19.2951,126.243,39.4511,63.8408,13.2506,72.4129,25.9955,8.8971,67.1305,15.0874,18.25,93.02,34.98,32.8,28.3,19.42,35.2,26.68,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.4105,72.216,11.079,13.0671,,11.2467,56.9977,16.498,20.2189,18.9565,42.4747,33.2547,118.0189,29573.9156,57.0208,13.6545,38.8153,230.0231,80.101,205.8916,21.49,,,,55.3814,,,,,,,,,,,,,20.24,,,,,,,,,,,,
2007/12/27,,,38.8695,25.7326,35.4297,55.774,58.553,38.2747,18.3763,119.9739,37.8412,63.9195,13.2506,73.1721,26.0312,9.0581,66.2472,15.0065,18.12,92.65,34.68,33.24,29,19.95,35.45,26.61,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.9007,69.0077,11.079,13.3382,,11.2467,56.5646,16.2042,20.2322,18.7134,42.5796,33.9545,115.7447,30159.5377,55.9194,13.136,38.8153,225.5676,81.431,210.5894,21.5,,,,56.4294,,,,,,,,,,,,,20.99,,,,,,,,,,,,
2007/12/26,,,38.2708,25.8073,34.7204,55.774,58.6355,36.4712,18.3315,118.2529,38.1339,62.5813,13.2506,72.0625,26.1738,9.0481,65.5345,14.7866,17.85,91.63,34.75,33.08,29.33,20.13,35,26.81,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.9007,67.8374,11.079,12.7417,,11.2467,55.0969,16.0686,19.5249,18.642,43.2788,34.2543,115.7447,30159.5377,56.5202,13.136,38.8153,225.6576,76.7758,207.2835,20.8,,,,52.9831,,,,,,,,,,,,,20.5,,,,,,,,,,,,
2007/12/25,,,37.7577,25.3965,34.7204,55.774,58.1407,35.6195,17.816,115.6715,35.9386,60.6921,13.2506,70.077,25.4963,8.9072,63.7177,14.6362,17.51,90,34,31.3,28.5,19.19,34,26.09,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.3149,66.8689,11.079,12.6604,,11.2467,54.4954,16.1477,19.4582,17.9843,41.6707,34.1211,113.714,30159.5377,55.9695,12.5023,38.8153,225.0725,76.7758,191.6242,20.81,,,,55.0992,,,,,,,,,,,,,19.65,,,,,,,,,,,,
2007/12/24,,,37.2018,24.6495,34.4051,55.774,57.5634,35.0684,17.9281,117.1466,36.6866,60.6133,13.2506,69.7558,25.2823,8.7864,63.4367,14.6478,17.01,91.99,33.59,31.3,28.63,19.55,33.2,26.55,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.712,64.7099,11.079,11.9962,,11.2467,54.9285,15.7861,18.7909,17.8128,40.3772,33.5879,113.1455,29830.1253,55.4188,12.6367,38.8153,224.6225,76.4548,193.9441,20.86,,,,54.3737,,,,,,,,,,,,,21.26,,,,,,,,,,,,
2007/12/21,,,37.2873,24.4254,33.8927,55.774,56.8211,35.1686,17.8609,116.9008,36.15,60.574,13.2506,68.2959,25.0327,8.8367,62.6337,14.5089,16.79,89.6,33.31,31.4,28.69,18.82,32.94,25.73,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.2929,63.9633,11.079,11.9284,,11.2467,52.5466,15.5375,18.8443,17.97,39.7829,33.5213,110.7087,29610.517,55.3187,12.6367,38.8153,220.617,76.6612,191.4502,20.78,,,,51.7538,,,,,,,,,,,,,19.93,,,,,,,,,,,,
2007/12/20,,,37.0308,24.4628,33.7351,55.774,56.6562,35.1686,17.5695,115.4257,36.1012,59.7474,13.2506,65.7556,24.7474,8.7361,61.911,14.3585,16.55,88.49,32.9,31.53,28.61,17.88,32.34,25.52,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.6189,63.7212,11.079,11.7929,,11.2467,52.8353,15.0742,18.6308,17.8843,39.3634,33.1881,109.9777,29354.3073,54.2173,12.4062,38.8153,214.3612,75.3082,187.9703,20.53,,,,50.464,,,,,,,,,,,,,,,,,,,,,,,,,
2007/12/19,,,36.0045,24.6122,33.0651,55.774,56.9036,33.5154,17.5247,115.1798,36.3939,59.59,13.2506,64.6752,24.6405,8.6656,61.9311,14.4511,16.54,89,31.91,31.27,27.5,17.79,32.18,24.98,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.038,63.5396,11.079,11.5082,,11.2467,52.4022,15.0742,17.9368,17.2981,39.1536,33.2214,109.4904,28768.6853,53.5165,12.3102,38.8153,215.5313,75.2853,189.3623,20.48,,,,49.3555,,,,,,,,,,,,,,,,,,,,,,,,,
2007/12/18,,,35.3631,24.164,31.8434,55.774,57.2335,33.5655,17.1661,109.6482,36.0361,58.8028,13.2506,61.9014,24.2126,8.4945,59.1206,14.4627,16.21,84.88,31.61,30.95,27.22,17.47,31,22.71,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.6116,60.9367,11.079,11.1423,,11.2467,52.4022,14.5883,17.5364,15.7256,37.2309,31.0222,105.023,27634.0425,52.1648,12.0606,38.8153,199.9144,72.7169,185.4764,20.15,,,,49.5974,,,,,,,,,,,,,,,,,,,,,,,,,
2007/12/17,,,36.0473,24.5375,32.5922,55.774,57.3984,34.317,16.7179,112.5984,35.6133,56.087,13.2506,64.9964,24.6761,8.6757,60.7266,14.4627,16.37,86.9,32.71,31.01,28.29,18.05,32.15,24.04,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.6581,60.8358,11.079,11.2778,,11.2467,53.894,15.1759,17.83,16.469,38.1049,31.8885,107.541,27560.8397,53.6666,12.195,38.8153,200.4095,74.6202,189.6523,20.15,,,,49.3555,,,,,,,,,,,,,,,,,,,,,,,,,
2007/12/14,,,35.7052,22.2966,34.0504,55.774,57.9757,35.1686,17.5023,110.7546,35.6133,56.9529,13.2506,62.2809,24.3552,8.5549,59.0804,14.2081,16.17,86.07,32.2,29.58,26.97,17.75,30.45,22.9,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.2072,57.91,11.079,11.1423,,11.2467,53.894,14.8369,17.7766,18.2989,38.0699,31.9552,106.5663,27268.0286,53.2161,12.2334,38.8153,199.3294,69.8963,177.5887,20.89,,,,45.3249,,,,,,,,,,,,,,,,,,,,,,,,,
2007/12/13,,,34.5934,22.2966,32.9075,55.774,55.6666,34.2669,17.5247,106.6981,33.1903,55.7721,13.2506,61.3174,24.0699,8.4039,58.0165,13.9999,16,86.3,32.02,29.15,25.85,17.61,30.06,23.33,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.2906,55.1053,11.079,10.9931,,10.4191,52.6669,14.5657,17.3229,18.2989,37.6504,30.4557,103.3173,26792.2107,52.5152,12.0221,38.8153,198.0692,68.9561,175.9648,21,,,,46.3527,,,,,,,,,,,,,,,,,,,,,,,,,
2007/12/12,,,36.5176,23.305,34.2868,55.774,53.1925,34.6677,18.0625,110.6316,35.1092,58.8422,13.2506,66.5732,24.6761,8.5851,59.2109,14.1156,16.31,86.3,31.85,29.45,26.5,17.54,29.6,24.17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0406,57.7284,11.079,11.4947,,10.487,53.9661,15.029,18.0035,18.2989,39.4333,31.8885,107.6222,28073.259,54.1673,12.3678,38.8153,201.1746,69.7587,172.079,20,,,,48.1463,,,,,,,,,,,,,,,,,,,,,,,,,
2007/12/11,,,36.5176,22.7448,35.075,55.774,52.2029,33.0144,18.4435,108.7878,34.6702,58.6454,13.2506,63.0693,24.9614,8.7461,59.2109,14.2197,16.14,87.39,31.7,29.8,25.3,17.79,30.32,23.7,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.8788,58.3741,11.079,11.3185,,10.5005,51.8729,14.9386,18.1903,18.2989,39.1536,31.422,108.1908,28256.2659,54.6679,12.387,38.8153,201.2646,69.988,173.2969,19.71,,,,48.6905,,,,,,,,,,,,,,,,,,,,,,,,,
2007/12/10,,,35.5342,22.7074,35.5874,55.774,51.1308,32.8641,17.5695,108.419,35.532,59.039,13.2506,62.4561,24.1056,8.4341,59.221,14.1734,16.1,82.24,31.55,29.3,24.61,17.58,29.71,23.45,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.3641,57.0424,11.079,11.2236,,10.5684,50.4053,14.803,17.6432,18.2989,39.4333,28.5564,105.4292,27707.2452,53.5165,11.9261,38.8153,200.8145,70.8136,171.789,19.99,,,,48.3479,,,,,,,,,,,,,,,,,,,,,,,,,
2007/12/7,,,35.2348,21.9978,34.4051,55.774,50.471,32.7639,17.6592,105.8376,33.2879,57.071,13.2506,61.1714,23.0715,8.4341,58.0064,13.9304,15.76,78.67,30.76,28.6,23.5,17.28,28.83,22.3,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.2857,54.0762,11.079,11.1694,,10.6633,47.9993,14.7691,17.483,18.2989,38.7341,27.9899,103.9671,27304.63,52.4151,11.7725,38.8153,195.6389,67.4426,167.0912,19.68,,,,48.106,,,,,,,,,,,,,,,,,,,,,,,,,
2007/12/6,,,35.4914,21.2509,33.8139,55.774,50.0587,32.263,17.5695,103.9937,33.2229,56.2051,13.2506,59.8282,22.7505,8.4543,57.1131,13.8726,15.59,78.3,30.64,28.3,23,16.87,28.95,22.44,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.749,53.6929,11.079,11.1694,,10.1885,46.5798,14.3736,17.4163,16.9407,38.874,27.5568,102.6675,26975.2176,52.8657,11.6573,38.8153,193.6587,65.264,163.3213,19.2,,,,45.8892,,,,,,,,,,,,,,,,,,,,,,,,,
2007/12/5,,,34.7217,21.5496,33.6169,55.774,50.1412,32.1127,17.4127,103.2562,32.7675,55.9296,13.2506,58.8355,22.9645,8.263,56.8923,13.861,15.62,78.63,30.64,28.7,23.03,16.79,28.34,21.81,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0039,53.249,11.079,11.088,,10.0121,46.6038,14.5544,17.2161,16.4976,38.7691,27.4568,103.1549,26938.6162,52.6153,11.5612,38.8153,192.6235,64.9659,164.0173,19.23,,,,46.0101,,,,,,,,,,,,,,,,,,,,,,,,,
2007/12/4,,,35.021,21.3256,33.6563,55.774,49.1515,32.0626,17.0317,101.5353,32.0845,54.985,13.2506,58.8355,22.5366,8.2127,55.4268,13.5371,15.45,77.5,29.95,28.28,21.94,16.32,27.26,21.2,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0922,52.0585,11.079,10.8712,,10.0257,44.3903,14.8143,16.8558,16.3546,35.2383,26.6904,102.9924,26975.2176,52.0647,11.5036,38.8153,186.0077,64.2092,159.7255,19.45,,,,45.3853,,,,,,,,,,,,,,,,,,,,,,,,,
2007/12/3,,,34.6362,21.6617,31.3311,55.774,49.4814,31.9624,17.2334,101.1665,32.2146,54.6307,13.2506,56.7624,22.5009,8.1725,55.4669,13.7569,15.45,75.51,29.99,27.4,21.7,16.2,27.08,21.3,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.8373,51.7356,11.079,10.7763,,9.7544,44.0535,14.5205,16.789,16.4404,35.2033,26.9903,102.3426,26426.1969,52.4652,11.6765,38.8153,185.6927,63.6817,157.3476,19.3,,,,45.8085,,,,,,,,,,,,,,,,,,,,,,,,,
2007/11/30,,,31.4719,21.2135,31.0158,55.774,48.1619,31.0606,18.1298,100.6748,30.5722,55.0637,13.2506,57.4923,22.3939,8.1926,55.3766,13.4908,15.22,76,29.7,26.98,21.62,16.24,27.2,21.4,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.8838,50.4039,11.079,10.3832,,9.4559,43.8851,13.673,16.4954,15.8828,35.0285,27.3901,102.0177,26316.3927,51.3638,11.5228,38.8153,191.0483,66.4565,159.0295,19.61,,,,45.8085,,,,,,,,,,,,,,,,,,,,,,,,,
2007/11/29,,,32.4554,21.1762,31.8434,55.774,49.8113,30.76,18.1298,104.1167,30.1169,56.2051,13.2506,61.2006,22.9645,8.5247,57.5547,13.6875,15.21,76.03,30.33,27.57,22.18,16.66,27.93,23,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.4034,51.9778,11.079,10.4374,,9.6051,44.8715,13.5713,16.8024,15.4397,35.1334,28.1232,101.4492,26316.3927,51.4639,11.542,38.8153,195.1438,69.2542,164.2493,19.23,,,,45.5465,,,,,,,,,,,,,,,,,,,,,,,,,
2007/11/28,,,31.6002,20.6533,31.0552,55.774,48.6567,30.4594,18.1298,103.625,29.1086,54.5126,13.2506,62.4853,22.6436,8.0617,55.6878,13.2941,15.21,75.22,29.7,26.78,21.49,16.3,27,22.4,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.195,50.8478,11.079,10.0307,,9.578,44.0535,13.2436,16.4821,14.4818,34.2245,27.89,96.6569,25767.372,50.713,11.4652,38.8153,195.1438,68.1305,162.5674,18.5,,,,45.5264,,,,,,,,,,,,,,,,,,,,,,,,,
2007/11/27,,,30.8732,21.587,31.2523,55.774,48.2444,30.1088,18.1298,103.2562,29.1086,54.1584,13.2506,64.1789,22.3939,8.3536,56.2097,13.1899,15.17,76.31,29.96,26.6,21.62,16.18,27.2,23.51,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.9156,50.4644,10.5473,10.0036,,9.4966,45.2324,13.1419,16.5488,15.068,34.5041,27.5234,96.7382,26060.1831,49.0609,11.2348,38.8153,190.9583,69.5982,164.9453,18.28,,,,47.058,,,,,,,,,,,,,,,,,,,,,,,,,
2007/11/26,,,30.8732,20.3545,32.3557,55.774,48.3268,29.8082,18.1298,104.8542,30.0843,54.0403,13.2506,65.6972,22.3939,8.6455,56.4908,13.2478,15.12,76.78,31.1,27.41,22.39,17.18,28.8,25,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.6387,51.2917,10.0527,9.9494,,9.0896,46.7241,13.447,17.2561,14.7535,35.3432,27.89,97.4692,25840.5748,48.7606,11.1195,38.8153,182.9474,69.6899,169.9911,18.3,,,,48.7711,,,,,,,,,,,,,,,,,,,,,,,,,
2007/11/23,,,30.9588,20.0931,31.0552,54.4501,48.1619,31.2109,18.1298,106.3293,30.3445,54.5126,13.2506,66.2812,22.4653,8.7663,57.2135,13.1899,15.17,75.5,32.15,28.3,22.47,17.27,28.99,23.96,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.8494,51.9778,10.0774,10.0307,,9.0625,46.8444,13.56,17.8567,14.296,35.9724,28.4898,98.85,26316.3927,50.0121,11.0427,38.8153,183.0824,69.6899,176.6028,18.45,,,,48.0053,,,,,,,,,,,,,,,,,,,,,,,,,
2007/11/22,,,30.1035,19.4582,30.2276,51.86,46.9249,31.5115,18.1298,106.4522,28.9135,52.7415,13.2506,64.2373,21.7521,8.253,59.3213,12.8313,15.01,74.66,31.23,29.08,22.3,17.75,29.8,25.05,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.4524,50.4644,9.9043,9.7732,,8.8318,46.1467,13.2662,18.2037,12.995,36.2521,25.8907,96.9818,26023.5817,48.2599,10.8315,38.8153,177.2767,68.658,175.8488,17.74,,,,47.6828,,,,,,,,,,,,,,,,,,,,,,,,,
2007/11/21,,,31.7284,20.616,27.4689,52.8961,49.3989,33.1647,18.1298,109.4024,30.1656,55.7328,13.2506,68.7923,22.6792,7.7598,64.2296,13.3288,15.63,76.6,30.66,29.68,23.88,17.55,30.98,27.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.8788,53.8139,10.4236,10.3289,,9.3474,47.0369,13.7295,17.7099,14.1673,37.7553,27.5568,102.0177,26938.6162,51.9145,11.4076,38.8153,188.6181,71.6391,178.8647,18.52,,,,47.8037,,,,,,,,,,,,,,,,,,,,,,,,,
2007/11/20,,,32.9685,21.2509,28.1389,53.3565,50.8009,32.4634,18.6676,112.3526,29.6778,55.6934,13.2506,68.9382,23.2498,7.9309,63.7579,13.6296,15.73,77.08,30.7,29.03,23.57,16.96,29.02,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.8322,54.8026,10.6957,10.5052,,9.4966,47.5903,13.7973,17.3229,14.5676,37.5455,28.5897,105.1855,27853.6507,51.6141,11.7341,38.8153,198.2492,72.8545,180.6626,18.48,,,,43.4506,,,,,,,,,,,,,,,,,,,,,,,,,
2007/11/19,,,32.9257,20.9894,27.9812,52.4356,50.8834,32.814,18.578,112.8443,28.7183,54.0797,13.2506,68.0915,23.1784,7.941,62.9348,13.3866,15.66,77.01,30.4,29.67,23.57,17.16,29.08,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.668,55.3676,10.5844,10.5052,,9.483,46.8204,13.8425,17.2027,14.6677,37.5455,28.2565,104.3733,28109.8604,51.8143,11.6957,38.8153,203.1998,71.1346,173.5289,18.48,,,,43.2491,,,,,,,,,,,,,,,,,,,,,,,,,
2007/11/16,,,32.0278,20.0557,27.3112,49.9606,49.7288,32.3632,18.5556,109.2795,26.1002,51.9543,13.2506,64.9964,22.7862,7.7699,61.4392,12.8081,15.31,75.81,29.78,27.68,22.31,16.3,27.4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.244,52.9059,10.4978,10.2883,,9.4288,44.5828,13.5148,16.8958,13.9672,36.0074,27.6234,100.3933,26719.0079,50.2124,11.542,38.8153,203.3348,70.3549,165.0613,17.85,,,,43.4909,,,,,,,,,,,,,,,,,,,,,,,,,
